image_size,threads,real_seconds,speedup
32768,1,3286.276,1.000
32768,2,2057.513,1.598
32768,4,1554.100,2.114
32768,8,1223.196,2.687
32768,16,1187.928,2.767
32768,32,1169.049,2.811
32768,64,1171.792,2.804
16384,1,3276.234,1.000
16384,2,2061.539,1.589
16384,4,1437.649,2.279
16384,8,1164.812,2.813
16384,16,1098.038,2.983
16384,32,1100.813,2.976
16384,64,1102.002,2.973
