requested_threads,out_path,weights_grid_s,average_beam_s,inversion_median_s,remaining_inversion_s,weights_grid_samples,average_beam_samples,inversion_samples,collect_inst_path,gridding_host_median_s,gridding_host_samples,gridding_median_mvis_per_s,gridding_samples,fixed_phase_share_pct,gridding_host_speedup_vs_base,gridding_throughput_gain_vs_base,inversion_speedup_vs_base,elapsed_s,walltime_speedup_vs_base,walltime_parallel_efficiency_pct,throughput_gflops,walltime_vs_profiled_inversion_delta_pct
1,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622146_wsc_dirty_t0-255_c0-255_16384pix_20deg_1cores.out,1186.566867,1367.694361,11720.025331,9165.764103000001,9,9,9,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622146_wsc_dirty_t0-255_c0-255_16384pix_20deg_1cores_uprof_collect_inst.txt,276.93,32,0.965,32,21.793990677169127,1.0,1.0,1.0,11689.668,1.0,100.0,55.0707,-0.2596936970322944
16,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622147_wsc_dirty_t0-255_c0-255_16384pix_20deg_16cores.out,1188.417068,1388.950884,4141.240794,1563.8728420000004,9,9,9,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622147_wsc_dirty_t0-255_c0-255_16384pix_20deg_16cores_uprof_collect_inst.txt,18.5295,32,14.365,32,62.236611687352166,14.945357403059987,14.886010362694302,2.830075794670152,4148.303,2.8179397695877086,17.61212355992318,332.118,0.1702432536871006
32,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622148_wsc_dirty_t0-255_c0-255_16384pix_20deg_32cores.out,1186.436233,1394.456184,4134.864345,1553.9719280000002,9,9,9,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622148_wsc_dirty_t0-255_c0-255_16384pix_20deg_32cores_uprof_collect_inst.txt,9.945799999999998,32,26.77,32,62.417825632439225,27.843914013955644,27.740932642487046,2.8344401056765505,4149.121,2.8173842122222994,8.804325663194685,388.8594,0.3436066337906303
64,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622149_wsc_dirty_t0-255_c0-255_16384pix_20deg_64cores.out,1198.463659,1381.682245,4111.973344,1531.82744,9,9,9,/Users/nisa/code/astroCAMP-bench/profiling_cpu/slurm-2622149_wsc_dirty_t0-255_c0-255_16384pix_20deg_64cores_uprof_collect_inst.txt,6.974600000000001,32,38.17,32,62.747145668267244,39.70550282453474,39.554404145077726,2.850219189309998,4147.035,2.818801384603699,4.40437716344328,418.8391,0.8454632285476216
