requested_threads,gridding_host_speedup_vs_base,gridding_median_mvis_per_s,walltime_speedup_vs_base,walltime_parallel_efficiency_pct,elapsed_s,throughput_gflops
1,1.0,0.965,1.0,100.0,11689.668,55.0707
16,14.945357403059987,14.365,2.8179397695877086,17.61212355992318,4148.303,332.118
32,27.843914013955644,26.77,2.8173842122222994,8.804325663194685,4149.121,388.8594
64,39.70550282453474,38.17,2.818801384603699,4.40437716344328,4147.035,418.8391
