run_id,timesteps,channels,image_size,threads,mode,wall_s,monit_file,n_vis,mvis_s_eff
2622146,256,256,16384,1,CPU,11593.904,<path-redacted>,8573157376.0,0.7394538868012016
2627204,256,256,16384,1,GPU,4361.25,<path-redacted>,8573157376.0,1.9657569219833761
2622147,256,256,16384,16,CPU,4112.441,<path-redacted>,8573157376.0,2.084688236499928
2627205,256,256,16384,16,GPU,4402.192,<path-redacted>,8573157376.0,1.9474746617139822
2622148,256,256,16384,32,CPU,4126.894,<path-redacted>,8573157376.0,2.077387346512898
2627206,256,256,16384,32,GPU,4837.044,<path-redacted>,8573157376.0,1.772395987301335
2622149,256,256,16384,64,CPU,4090.702,<path-redacted>,8573157376.0,2.095766784282991
2627207,256,256,16384,64,GPU,4172.185,<path-redacted>,8573157376.0,2.054836344984702
