run_bundle,session_dir,status,profile_duration_s,top_function,top_function_cpu_time_s,top_function_total_cpu_time_s,top_module,top_module_cpu_time_s,note
slurm-2627204_wsc_dirty_t0-255_c0-255_16384pix_20deg_1cores_uprof_profile_hotspots,/Users/nisa/code/astroCAMP-bench/profiling_gpu2/slurm-2627204_wsc_dirty_t0-255_c0-255_16384pix_20deg_1cores_uprof_profile_hotspots/AMDuProf-wsclean-Hotspots_Mar-10-2026_02-07-32,parsed_report_csv,4191.498,"casacore::TSMCube_MoveData(char*, char*, int)",849.9200,849.9200,<path-redacted>,2223.0200,Parsed hotspot report.csv export
slurm-2627205_wsc_dirty_t0-255_c0-255_16384pix_20deg_16cores_uprof_profile_hotspots,/Users/nisa/code/astroCAMP-bench/profiling_gpu2/slurm-2627205_wsc_dirty_t0-255_c0-255_16384pix_20deg_16cores_uprof_profile_hotspots/AMDuProf-wsclean-Hotspots_Mar-10-2026_02-08-16,empty_bundle,,,,,,,No report.csv export found inside hotspot bundle
slurm-2627206_wsc_dirty_t0-255_c0-255_16384pix_20deg_32cores_uprof_profile_hotspots,/Users/nisa/code/astroCAMP-bench/profiling_gpu2/slurm-2627206_wsc_dirty_t0-255_c0-255_16384pix_20deg_32cores_uprof_profile_hotspots/AMDuProf-wsclean-Hotspots_Mar-10-2026_02-14-13,empty_bundle,,,,,,,No report.csv export found inside hotspot bundle
slurm-2627207_wsc_dirty_t0-255_c0-255_16384pix_20deg_64cores_uprof_profile_hotspots,/Users/nisa/code/astroCAMP-bench/profiling_gpu2/slurm-2627207_wsc_dirty_t0-255_c0-255_16384pix_20deg_64cores_uprof_profile_hotspots/AMDuProf-wsclean-Hotspots_Mar-10-2026_02-02-09,empty_bundle,,,,,,,No report.csv export found inside hotspot bundle
